nclerk,nservers,unreliable,total_packets,total_put,total_query,duration,servers,rpcs
3,3,True,280,130,150,11.1,3,740
3,3,False,300,159,141,11.1,3,523
3,5,True,263,152,111,11.1,5,926
3,5,False,300,149,151,11.1,5,747
3,7,True,202,100,102,12.0,7,1648
3,7,False,297,144,153,11.0,7,960
3,9,True,170,80,90,11.0,9,1605
3,9,False,300,150,150,11.1,9,1188
3,11,True,187,83,104,11.1,11,2238
3,11,False,300,141,159,11.1,11,1408
3,13,True,180,80,100,11.2,13,3146
3,13,False,300,149,151,11.1,13,1626
3,15,True,191,76,115,11.2,15,2584
3,15,False,300,167,133,11.1,15,1840
3,17,True,166,75,91,11.2,17,2994
3,17,False,300,156,144,11.1,17,2067
3,19,True,157,82,75,11.3,19,4704
3,19,False,300,156,144,11.1,19,2280
3,21,True,151,81,70,11.6,21,3629
3,21,False,300,153,147,11.1,21,2518
3,31,True,143,67,76,12.3,31,5745
3,31,False,300,156,144,11.1,31,3611
3,41,True,106,54,52,11.4,41,10326
3,41,False,299,148,151,11.1,41,4744
3,51,True,111,62,49,11.4,51,16189
3,51,False,300,146,154,11.1,51,5824
5,3,True,426,225,201,11.0,3,899
5,3,False,500,263,237,11.1,3,726
5,5,True,436,207,229,11.1,5,1756
5,5,False,495,238,257,11.0,5,938
5,7,True,311,149,162,11.0,7,2196
5,7,False,495,262,233,11.0,7,1171
5,9,True,372,182,190,11.1,9,2100
5,9,False,500,253,247,11.1,9,1396
5,11,True,302,149,153,11.4,11,3030
5,11,False,500,240,260,11.1,11,1614
5,13,True,329,161,168,11.0,13,3640
5,13,False,500,265,235,11.1,13,1843
5,15,True,332,164,168,11.2,15,5878
5,15,False,500,253,247,11.1,15,2056
5,17,True,282,141,141,12.2,17,4988
5,17,False,500,259,241,11.1,17,2305
5,19,True,251,131,120,11.3,19,4949
5,19,False,495,257,238,11.0,19,2486
5,21,True,288,146,142,11.1,21,5888
5,21,False,500,246,254,11.1,21,2699
5,31,True,223,105,118,11.6,31,8518
5,31,False,500,229,271,11.1,31,3857
5,41,True,150,83,67,11.5,41,8924
5,41,False,495,248,247,11.1,41,4946
5,51,True,155,76,79,11.5,51,19032
5,51,False,497,265,232,11.1,51,11431
7,3,True,582,288,294,11.1,3,1242
7,3,False,700,362,338,11.1,3,933
7,5,True,534,277,257,11.0,5,2110
7,5,False,700,361,339,11.1,5,1596
7,7,True,415,187,228,12.1,7,2115
7,7,False,700,367,333,11.1,7,1380
7,9,True,456,239,217,11.2,9,3133
7,9,False,700,354,346,11.1,9,1603
7,11,True,488,243,245,11.0,11,2915
7,11,False,700,366,334,11.1,11,1844
7,13,True,381,199,182,11.0,13,3404
7,13,False,700,350,350,11.1,13,2046
7,15,True,420,197,223,11.3,15,4752
7,15,False,700,356,344,11.1,15,2263
7,17,True,378,197,181,11.3,17,7164
7,17,False,700,353,347,11.1,17,2531
7,19,True,347,173,174,11.2,19,5450
7,19,False,700,364,336,11.1,19,2751
7,21,True,220,95,125,11.1,21,4825
7,21,False,700,338,362,11.1,21,2939
7,31,True,247,114,133,12.3,31,8579
7,31,False,700,343,357,11.1,31,4084
7,41,True,260,129,131,11.8,41,11988
7,41,False,697,346,351,11.1,41,13893
7,51,True,214,96,118,12.5,51,14653
7,51,False,689,340,349,11.1,51,6312
9,3,True,735,368,367,11.0,3,1460
9,3,False,891,451,440,11.0,3,1128
9,5,True,593,296,297,11.2,5,1905
9,5,False,891,440,451,11.0,5,1354
9,7,True,627,335,292,11.2,7,2863
9,7,False,900,437,463,11.1,7,1589
9,9,True,536,276,260,11.1,9,3541
9,9,False,900,455,445,11.1,9,1828
9,11,True,475,235,240,11.0,11,3571
9,11,False,900,447,453,11.1,11,2048
9,13,True,556,299,257,12.3,13,6506
9,13,False,900,439,461,11.1,13,2279
9,15,True,537,255,282,11.2,15,6732
9,15,False,900,463,437,11.1,15,2507
9,17,True,466,213,253,11.3,17,5562
9,17,False,900,460,440,11.1,17,2727
9,19,True,454,221,233,11.6,19,8190
9,19,False,900,429,471,11.1,19,2937
9,21,True,472,247,225,11.1,21,6886
9,21,False,900,453,447,11.1,21,3161
9,31,True,345,186,159,11.4,31,7383
9,31,False,898,452,446,11.1,31,4326
9,41,True,279,152,127,11.9,41,12429
9,41,False,900,461,439,11.1,41,9775
9,51,True,287,136,151,13.0,51,17124
9,51,False,899,445,454,11.1,51,12022
11,3,True,923,466,457,11.1,3,1772
11,3,False,1100,554,546,11.1,3,1344
11,5,True,712,320,392,11.1,5,2110
11,5,False,1100,557,543,11.1,5,1572
11,7,True,710,349,361,11.1,7,2587
11,7,False,1100,569,531,11.1,7,1803
11,9,True,733,346,387,11.1,9,3079
11,9,False,1100,578,522,11.1,9,2037
11,11,True,621,304,317,11.2,11,3407
11,11,False,1100,519,581,11.1,11,2271
11,13,True,561,288,273,11.2,13,6300
11,13,False,1100,551,549,11.1,13,2496
11,15,True,563,294,269,11.3,15,4390
11,15,False,1100,564,536,11.1,15,2707
11,17,True,570,281,289,11.9,17,5165
11,17,False,1100,544,556,11.1,17,2903
11,19,True,552,260,292,11.3,19,6316
11,19,False,1100,564,536,11.1,19,3151
11,21,True,464,241,223,11.3,21,9765
11,21,False,1100,551,549,11.1,21,3423
11,31,True,457,241,216,11.4,31,7892
11,31,False,1098,536,562,11.1,31,4586
11,41,True,417,201,216,12.0,41,17473
11,41,False,1100,539,561,11.1,41,5701
11,51,True,210,95,115,12.3,51,21071
11,51,False,1100,535,565,11.1,51,6929
13,3,True,1102,520,582,11.1,3,2145
13,3,False,1300,632,668,11.1,3,1545
13,5,True,1008,504,504,11.2,5,2548
13,5,False,1300,648,652,11.1,5,1780
13,7,True,727,380,347,11.1,7,2783
13,7,False,1287,632,655,11.0,7,1980
13,9,True,838,436,402,11.2,9,4325
13,9,False,1300,647,653,11.1,9,2245
13,11,True,846,428,418,11.6,11,4057
