nclerk,nservers,unreliable,total_packets,total_put,total_query,duration,servers,rpcs
3,3,True,274,144,130,10.1,3,765
3,3,False,287,146,141,10.0,3,13439
3,5,True,229,113,116,10.1,5,1138
3,5,False,290,153,137,10.1,5,12251
3,7,True,237,116,121,10.1,7,1766
3,7,False,288,149,139,10.1,7,12327
3,9,True,224,105,119,10.1,9,1585
3,9,False,290,154,136,10.1,9,12529
3,11,True,221,109,112,10.2,11,2715
3,11,False,288,150,138,10.1,11,12198
3,13,True,133,72,61,10.2,13,2687
3,13,False,288,125,163,10.1,13,13272
3,15,True,164,89,75,10.4,15,3743
3,15,False,289,136,153,10.1,15,13529
3,17,True,183,94,89,10.1,17,3875
3,17,False,290,140,150,10.1,17,12766
3,19,True,152,68,84,10.1,19,3288
3,19,False,290,148,142,10.1,19,12263
3,21,True,155,77,78,10.6,21,7001
3,21,False,289,164,125,10.1,21,12584
3,31,True,109,51,58,10.7,31,6988
3,31,False,289,148,141,10.1,31,17363
3,41,True,123,62,61,10.2,41,9095
3,41,False,288,144,144,10.1,41,14418
3,51,True,68,38,30,10.7,51,10248
3,51,False,289,137,152,10.1,51,14935
5,3,True,446,233,213,10.1,3,1290
5,3,False,483,231,252,10.1,3,15622
5,5,True,376,188,188,10.0,5,1686
5,5,False,485,236,249,10.1,5,15966
5,7,True,306,147,159,10.0,7,1799
5,7,False,483,238,245,10.1,7,16445
5,9,True,379,183,196,10.3,9,2814
5,9,False,485,254,231,10.1,9,15688
5,11,True,317,141,176,11.1,11,2385
5,11,False,480,241,239,10.1,11,17000
5,13,True,251,114,137,10.2,13,2463
5,13,False,482,243,239,10.1,13,16486
5,15,True,303,148,155,10.7,15,6703
5,15,False,482,238,244,10.1,15,18090
5,17,True,286,158,128,10.7,17,3997
5,17,False,483,254,229,10.1,17,17046
5,19,True,329,168,161,10.7,19,5233
5,19,False,484,243,241,10.1,19,15720
5,21,True,264,119,145,10.2,21,7634
5,21,False,480,219,261,10.1,21,17025
5,31,True,216,100,116,10.7,31,9151
5,31,False,481,246,235,10.1,31,15955
5,41,True,142,75,67,10.4,41,9845
5,41,False,483,235,248,10.1,41,18807
5,51,True,111,61,50,11.6,51,9586
5,51,False,480,236,244,10.1,51,19561
7,3,True,568,285,283,10.1,3,1559
7,3,False,676,342,334,10.1,3,17546
7,5,True,481,233,248,10.2,5,1588
7,5,False,668,324,344,10.0,5,17455
7,7,True,445,218,227,10.3,7,2591
7,7,False,666,342,324,10.0,7,15996
7,9,True,449,210,239,10.5,9,3200
7,9,False,676,324,352,10.1,9,13308
7,11,True,511,267,244,10.6,11,3780
7,11,False,679,336,343,10.1,11,15681
7,13,True,400,214,186,10.3,13,3410
7,13,False,675,336,339,10.1,13,14892
7,15,True,368,203,165,10.1,15,5437
7,15,False,675,337,338,10.1,15,15056
7,17,True,305,140,165,10.2,17,5256
7,17,False,677,331,346,10.1,17,16475
7,19,True,259,122,137,10.2,19,4230
7,19,False,673,345,328,10.1,19,18064
7,21,True,335,179,156,10.2,21,6847
7,21,False,672,346,326,10.1,21,16226
7,31,True,242,105,137,10.7,31,9943
7,31,False,670,346,324,10.1,31,19638
7,41,True,208,107,101,10.7,41,14956
7,41,False,672,323,349,10.1,41,17083
7,51,True,156,75,81,10.7,51,11271
7,51,False,672,335,337,10.1,51,19197
9,3,True,727,356,371,10.0,3,1716
9,3,False,859,426,433,10.0,3,18983
9,5,True,637,309,328,10.0,5,2313
9,5,False,867,445,422,10.1,5,15754
9,7,True,545,272,273,10.4,7,2761
9,7,False,868,426,442,10.1,7,16176
9,9,True,524,263,261,10.3,9,2830
9,9,False,867,421,446,10.1,9,15648
9,11,True,484,235,249,10.3,11,4357
9,11,False,870,426,444,10.1,11,15267
9,13,True,441,207,234,10.2,13,3800
9,13,False,870,438,432,10.1,13,16982
9,15,True,427,208,219,10.3,15,3748
9,15,False,870,449,421,10.1,15,14697
9,17,True,518,254,264,10.3,17,4601
9,17,False,865,410,455,10.1,17,16814
9,19,True,479,229,250,10.5,19,6633
9,19,False,870,439,431,10.1,19,17463
9,21,True,367,176,191,11.5,21,8248
9,21,False,864,409,455,10.1,21,17487
9,31,True,350,180,170,11.0,31,15398
9,31,False,870,441,429,10.1,31,19962
9,41,True,321,186,135,11.2,41,15431
9,41,False,864,401,463,10.1,41,23255
9,51,True,238,111,127,10.5,51,15276
9,51,False,865,422,443,10.1,51,18279
11,3,True,869,440,429,10.0,3,1981
11,3,False,1058,511,547,10.1,3,16508
11,5,True,781,384,397,10.2,5,2695
11,5,False,1052,538,514,10.0,5,15553
11,7,True,576,294,282,10.3,7,3025
11,7,False,1059,516,543,10.1,7,16734
11,9,True,621,317,304,10.1,9,3108
11,9,False,1056,527,529,10.1,9,15678
11,11,True,655,295,360,10.2,11,4509
11,11,False,1060,497,563,10.1,11,18140
11,13,True,552,264,288,10.2,13,3907
11,13,False,1054,527,527,10.1,13,15419
11,15,True,582,273,309,10.3,15,6347
11,15,False,1056,526,530,10.1,15,17778
11,17,True,503,245,258,10.5,17,6933
11,17,False,1053,522,531,10.1,17,17846
11,19,True,432,219,213,10.3,19,5525
11,19,False,1052,512,540,10.1,19,17466
11,21,True,497,247,250,10.7,21,7916
11,21,False,1050,517,533,10.1,21,16954
11,31,True,376,191,185,10.9,31,13317
11,31,False,1060,527,533,10.1,31,22958
11,41,True,410,207,203,10.8,41,16192
11,41,False,1053,515,538,10.1,41,18708
11,51,True,305,146,159,12.1,51,17608
11,51,False,1059,519,540,10.1,51,24811
13,3,True,1108,583,525,10.1,3,2398
13,3,False,1249,653,596,10.1,3,16988
13,5,True,936,494,442,11.0,5,2924
